HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
0.07940272,0.06213573,-0.22040832,-0.28842896,-0.018020064,1.9648513,0.18277018,-0.08839087,-0.03269708,-0.0021448955,0.25373077,0.39821124
0.08917037,-0.4444993,-0.30140096,-0.268715,-0.030664898,-0.7331034,-0.014661562,-0.107015796,-0.06857883,-0.050751887,-0.6981063,-0.31843272
0.120566465,-0.5232883,0.28572237,-0.28414407,-0.017834004,-0.5869153,-0.01662498,-0.10797979,-0.078481935,-0.026903115,0.075315386,0.2274447
-0.05185638,-0.4230251,-0.36010867,-0.20485227,-0.015990796,-0.7338489,-0.02890078,-0.12479228,-0.08500455,-0.097835355,-0.5438704,-1.2209338
-0.14059651,-0.21341713,0.33456776,-0.1947091,-0.011361038,-0.6113801,-0.01694903,-0.10215502,-0.104888186,-0.065239996,-0.33786038,0.41617122
-0.12091183,-0.3546087,0.28328693,-0.17257562,-0.019633424,-0.7437202,-0.024025368,-0.114137866,-0.10848987,-0.1588577,-0.26227146,-1.4505955
-0.119927295,-0.1931769,0.35216668,0.13643728,-0.034966104,-0.56267405,-0.038499236,-0.075769186,-0.1152387,0.32805413,0.07403667,0.13519058
0.054211564,-0.36622465,-0.37006557,0.07969268,-0.04622804,-0.6853829,-0.067866534,-0.114927545,-0.04045104,-0.07371139,0.14270738,-1.1686517
0.036300115,-0.40845323,-0.34748444,-0.24169306,-0.02121012,-0.69795096,-0.050509684,-0.117691204,-0.07659673,-0.12359454,0.027453609,-1.5015392
-0.12838824,-0.17874531,0.33812797,0.17495681,0.14211242,-0.58121926,-0.015215886,-0.08265161,-0.089561515,-0.075499095,-0.2852806,0.74007094
-0.100013904,0.08247812,0.208683,0.074199066,-0.034736,1.9812447,-0.032195084,-0.06945798,-0.097094,-0.02114464,0.06502825,0.42569995
0.07410503,0.22528517,-0.411342,-0.23277637,-0.03446021,-0.48943743,-0.029682644,-0.09607383,0.31233016,0.22361797,0.45994118,0.054207977
-0.05530289,0.12459547,0.23309022,0.06027709,-0.020725982,-0.40997317,-0.040879272,0.92977935,-0.09864325,0.08604935,0.5736735,0.54032886
0.09003733,0.13501334,0.30081442,-0.28057098,-0.014339438,2.1167483,-0.016743703,-0.100057766,0.25220674,-0.02608289,-0.016748004,0.09417484
0.12056081,-0.23699258,0.21952322,0.41732368,0.23194668,-0.5535048,-0.051941782,-0.06872291,-0.12700744,0.3735234,0.6699735,-0.20233464
-0.11172804,0.2390071,-0.2695948,0.10716283,0.353552,-0.6249567,-0.052625906,-0.10112164,-0.10281277,0.5616141,0.080521435,-0.36126372
-0.099673554,-0.3838245,-0.36467624,0.061367717,-0.02952027,-0.7959499,-0.02928447,-0.12463775,-0.07939673,-0.05965627,-0.86370987,-0.015531697
-0.08364171,-0.39073125,-0.37186223,-0.21024756,-0.026066868,-0.78649086,-0.022710728,-0.12525967,-0.06606072,-0.11336417,-0.7247196,-0.92159235
0.08443372,0.21912359,-0.38641664,-0.15501834,-0.02620682,-0.5225857,-0.013046494,-0.08041861,0.24320693,-0.052957155,-0.3094309,0.8647651
0.08782998,0.23013918,-0.38706982,-0.24520515,-0.03643795,-0.5404978,-0.027409917,-0.11448389,-0.09878553,0.20352629,0.067572735,0.041578636
-0.09046042,-0.24842216,-0.41485482,-0.21474163,-0.025715223,-0.61830586,-0.030084008,-0.08423542,0.36070573,-0.08120079,-0.3617836,0.14443655
-0.0995893,0.18865912,-0.32393646,-0.21093558,0.26646405,-0.5593838,-0.040789366,-0.07741456,0.38081855,0.40453094,0.48023912,-0.13154331
0.08111995,-0.42135814,-0.36749348,-0.23956655,-0.032601885,-0.7434288,-0.021887358,-0.1048688,-0.07056972,-0.06181212,-0.7566292,-0.33419123
-0.11705249,-0.2607777,0.38309523,-0.16425556,-0.009586453,-0.72984016,-0.015273676,-0.12739775,-0.102881886,-0.067449726,-0.6318327,0.4420762
0.10271263,0.24967739,-0.3394352,-0.25476566,-0.028471293,-0.5615569,-0.016756717,-0.12336609,-0.08396208,-0.03756544,0.07081855,0.23293148
0.06825578,0.15392907,0.35808155,0.1425392,-0.01712857,-0.47112402,-0.01422649,-0.093051456,0.31851664,0.24471115,0.3391255,0.3615513
-0.11751665,-0.5620065,0.314952,-0.20249265,-0.01493874,-0.567825,-0.017329548,-0.09129516,0.36241907,-0.04977293,-0.3195428,0.41476947
0.11647278,0.26590824,0.32125774,-0.19740409,-0.0211104,-0.5413757,-0.018624129,-0.10238082,0.3518165,-0.07364706,0.0599583,0.06571178
-0.13058843,-0.29260042,0.29965866,0.07990412,-0.039776023,-0.7332302,-0.0352731,-0.108392626,-0.08127342,-0.11046557,-0.40737277,-1.1988794
-0.13376719,-0.24367209,0.33139908,-0.22708578,-0.016559249,-0.60569257,-0.02443523,-0.0986155,-0.10381406,-0.06596621,0.09454294,0.19491696
-0.11031159,-0.3656765,0.31916007,0.031394914,-0.038303576,-0.77726173,-0.032299373,-0.12921767,-0.07467038,-0.11299499,-0.7076074,-1.1086978
-0.16879734,0.23698738,0.30501246,-0.23682249,-0.012788857,-0.5279592,-0.035627574,-0.12325561,-0.10549583,-0.053875104,0.45094264,0.16374134
-0.11105742,-0.2968322,-0.3319148,0.12035896,-0.032288373,-0.6800515,-0.032311354,-0.09743357,-0.082305215,-0.057274897,-0.44058776,-0.07884141
-0.1669586,-0.38297927,0.2305403,0.58359784,-0.038073033,-0.7472486,-0.017554106,-0.110714905,-0.086948164,-0.090188645,-0.5278199,-0.39450392
-0.11594942,-0.32558626,0.28288043,-0.18567272,-0.020139106,-0.74239516,-0.02441059,-0.1126545,-0.10814523,-0.16435693,-0.2892697,-1.3700643
0.09470849,0.22073278,-0.4384532,0.13595285,-0.03338134,-0.58401644,-0.018420134,-0.10307129,-0.07142834,-0.03899124,-0.3591407,0.46758705
0.064732924,0.20860705,0.28687772,0.17384279,-0.009863193,-0.55992705,0.18515131,-0.100771904,0.07993532,-0.059307527,0.02257483,0.20496105
-0.07082036,-0.32644638,-0.35356307,0.07099717,-0.023446493,-0.7509894,-0.045164615,-0.095881,-0.085286945,-0.09778641,-0.34585708,-1.4805359
-0.07378393,-0.31764382,-0.35106847,0.07488943,-0.03582922,-0.71943593,-0.048124366,-0.114206105,-0.055160694,-0.098037146,-0.44092095,-1.2059216
0.1440678,0.2848994,-0.32629228,0.5468086,-0.014085485,-0.56344944,0.28023234,-0.09581484,-0.016474701,-0.034173142,0.46769756,0.17261985
-0.094968796,-0.2036975,0.36134604,-0.17374867,-0.031731755,-0.6062429,-0.021634793,-0.08726738,0.45287824,-0.086109355,0.121008836,0.047637258
-0.18218164,0.322064,-0.27346703,0.4890294,0.26864624,-0.568966,-0.045585953,-0.107503936,-0.09298327,0.5006035,0.37175745,-0.3708226
-0.09168947,-0.3603644,-0.36778238,-0.20786968,-0.022933174,-0.77628535,-0.024675269,-0.13670918,-0.08436489,-0.06232026,-0.78169554,-0.024948921
-0.22499172,0.38969037,0.24218614,0.6843786,-0.02199415,-0.6450939,-0.044319592,-0.12310555,-0.05829218,-0.10453422,0.09223307,-0.7564311
-0.114760324,-0.3772166,-0.42095977,0.07470223,-0.025041604,-0.7948814,-0.029544502,-0.12732121,-0.07837625,-0.05824322,-0.9122022,0.12734124
0.11831675,0.2734259,-0.36125225,-0.2627355,-0.028371958,-0.5664346,-0.023824718,-0.12049461,-0.08109616,-0.03812167,0.07629093,0.116527975
0.11022792,-0.29422072,-0.420658,-0.25758842,-0.027157292,-0.64023215,-0.029323054,-0.10189602,-0.07351866,-0.04620633,-0.36010024,0.15951805
-0.12600021,0.35121426,0.35548785,0.11920154,-0.0057832417,-0.69021505,-0.020644719,-0.123185575,0.27483603,-0.057117887,-0.43132707,0.32517472
-0.086670846,-0.36315376,-0.36688966,-0.2156275,-0.027627576,-0.7856767,-0.022831317,-0.12012439,-0.07199211,-0.11142985,-0.69810677,-0.6473539
-0.11849693,-0.33599386,0.30838612,0.046901047,-0.035008904,-0.8044121,-0.01781095,-0.11554832,-0.08899342,-0.105175845,-0.73249996,-0.7219058
-0.1293531,0.16819578,0.2637738,-0.17365555,-0.014983145,-0.51674616,-0.015817827,-0.105861396,-0.08891968,-0.056100003,0.07429526,0.84885
0.13400279,0.3720271,-0.33516118,0.06438561,-0.03556285,-0.6684887,-0.03367302,-0.085192434,-0.07127828,-0.04532278,-0.4349601,-0.30731782
0.14743416,0.23635867,0.35400978,-0.22905326,-0.011344334,-0.54585344,-0.012252736,-0.11437872,-0.09941092,-0.047919445,-0.30267015,0.29749492
0.120134674,-0.36246064,0.33102003,-0.23727779,-0.029019756,-0.72774094,-0.020701354,-0.09414304,-0.089017734,-0.10247838,-0.3721401,-1.0772082
-0.07496864,-0.33616373,-0.31401506,-0.22999588,-0.01711166,-0.69855994,-0.031851538,-0.113944784,-0.100249216,-0.10370408,0.038463194,-1.5055538
0.24798481,0.3891946,0.21628498,0.72190803,0.18644123,-0.5971433,-0.023888173,-0.08616378,-0.0841735,-0.08160542,-0.33454216,-0.43908608
-0.051226232,-0.40391064,-0.37857226,-0.20417532,-0.024404198,-0.7165464,-0.031517267,-0.14551076,-0.06130243,-0.10083245,-0.72387624,-1.036325
0.093337245,-0.3324479,-0.34765032,0.13696735,-0.04520664,-0.6432822,-0.032574553,-0.094738595,-0.07544852,-0.037641004,0.10840273,-0.0032396805
0.11397868,0.3412259,-0.35620612,-0.22139384,-0.038302243,-0.5818765,-0.029804844,-0.07933696,0.26659068,-0.06782885,0.5644085,-0.19062872
-0.14561641,-0.30502766,0.3759985,-0.20164765,-0.01323205,-0.74931103,-0.022324145,-0.13450132,-0.09437148,-0.06885836,-0.7273771,0.1326383
0.08960682,0.27891698,0.34631267,-0.14331909,-0.025653606,-0.5647184,-0.026242414,0.96491945,0.105809815,-0.07620925,0.64307463,-0.2483276
-0.13879515,0.18413788,0.3066119,0.124406345,-0.031599257,-0.5312135,-0.04079722,-0.09798219,-0.11772441,0.24056564,0.052267093,0.11564626
0.13529998,-0.3326771,0.41144902,-0.22514853,-0.0123728225,-0.72372544,-0.017007401,-0.11850271,-0.08109079,-0.064175814,-0.7186705,0.17555794
-0.15148325,-0.34863997,0.22063972,0.39018983,-0.029613992,-0.7576648,-0.02528748,-0.104005694,-0.10301017,-0.0978914,0.021620402,-1.5588776
-0.13842948,-0.2968495,0.29143003,0.1317338,-0.029093483,-0.6699894,-0.02941853,-0.097731985,-0.11164437,-0.063763484,-0.4497281,-0.09918067
-0.12091183,-0.3546087,0.28328693,-0.17257562,-0.019633424,-0.7437202,-0.024025368,-0.114137866,-0.10848987,-0.1588577,-0.26227146,-1.4505955
0.04544704,-0.40789592,-0.41667414,-0.23321046,-0.021687994,-0.7141889,-0.05230104,-0.102935836,-0.07691735,-0.08440192,-0.34406638,-1.5204681
0.14743416,0.23635867,0.35400978,-0.22905326,-0.011344334,-0.54585344,-0.012252736,-0.11437872,-0.09941092,-0.047919445,-0.30267015,0.29749492
0.09460204,0.22243983,-0.31992057,-0.17721522,-0.026392968,-0.5359149,-0.015037694,-0.10580066,-0.073990755,-0.02506777,0.058681592,0.80430317
-0.16665582,-0.2571813,-0.35982683,0.5048183,-0.08217918,-0.6738341,0.31073472,-0.05061289,0.21127602,-0.15705271,0.4997677,-0.6561805
-0.11028526,-0.31604075,-0.31360224,-0.21793403,-0.030769413,-0.72335035,-0.026686015,-0.09129991,-0.0825353,-0.07420898,-0.39491758,-0.41620308
-0.19647382,0.3229871,-0.2746558,0.55836886,-0.015495109,-0.59582883,-0.0307505,-0.11335771,-0.061548024,-0.05264374,0.04955607,0.022227826
-0.075401396,-0.1976563,-0.37132677,-0.14660716,-0.006573597,-0.4911733,-0.017257206,1.1160997,-0.021471983,-0.028597478,-0.30808088,0.74464756
0.11293148,-0.28442687,-0.25346702,0.53523505,0.3020396,-0.6092416,-0.036586914,-0.06126032,-0.10667602,0.38590172,-0.02044906,-0.27136296
-0.10598874,-0.4347869,-0.30477634,0.06661157,-0.028383857,-0.55907077,-0.025848322,-0.08029704,0.26239726,-0.07651397,-0.29178238,0.8948703
0.0471301,0.2503706,0.32212,-0.0066249557,-0.0031352304,-0.57512194,-0.009393183,1.1259912,-0.0428545,-0.0140933,-0.45603684,0.14479858
0.10984173,-0.41975638,0.33863533,-0.19322908,-0.0192668,-0.7350338,-0.031249369,-0.111566395,-0.093317315,-0.13457285,-0.24855337,-1.4916477
0.07127927,0.16266604,0.24431323,0.12818195,-0.015593874,-0.5235474,0.18126701,-0.09717627,-0.08372071,-0.045485545,0.042995203,0.6572809
-0.09610861,-0.3363046,0.2906855,-0.17064336,-0.028891899,-0.7818298,-0.023965187,-0.1335065,-0.080092765,-0.110987455,-0.6799121,-1.0391836
-0.1376699,-0.22558463,-0.3633491,0.17464928,-0.030371249,-0.6026023,-0.031237803,-0.099836245,-0.083415106,-0.05805266,0.47498137,0.3386103
-0.11705249,-0.2607777,0.38309523,-0.16425556,-0.009586453,-0.72984016,-0.015273676,-0.12739775,-0.102881886,-0.067449726,-0.6318327,0.4420762
0.07251342,0.21996094,-0.363017,-0.15707587,-0.03182362,-0.47935688,0.010318169,0.9387999,0.07103831,-0.062074855,0.043735214,0.24008742
-0.086471565,-0.31826228,-0.24159667,0.09614008,-0.044234052,-0.7211093,-0.047219764,-0.09186686,-0.027048018,-0.087430455,0.16652086,-0.84950835
-0.16365625,0.37251598,-0.2820935,-0.21894044,-0.023669265,-0.5778614,-0.051477667,-0.15653093,-0.058203015,-0.10024927,0.5049912,-0.86651176
-0.14840558,0.24210487,0.31430352,-0.24500333,-0.012368529,-0.5806351,-0.02405205,-0.1283333,0.13196656,-0.064413644,0.052085426,0.07407859
-0.13295074,-0.24439092,0.32302207,0.16750772,-0.023815403,-0.6091996,-0.029389046,-0.08858533,-0.09764678,-0.055926774,0.11479109,0.23983091
-0.13953477,0.28932673,-0.33773193,0.09340819,-0.025949564,-0.6251112,-0.03381859,-0.113586776,-0.08531843,-0.048976503,-0.45704243,-0.051822994
0.13584377,-0.24172899,0.34725237,0.1145049,-0.015667832,-0.60426503,-0.018707003,-0.08573746,-0.085856065,-0.05734589,-0.31900334,0.41786674
0.07338133,0.20308298,0.26788297,0.024475863,-0.021530412,-0.44421312,-0.023662515,0.89472455,-0.08119739,0.13797927,-0.0239442,0.11991147
-0.092439234,0.20654798,-0.39872682,0.18415831,-0.022180375,-0.5858968,-0.01912156,-0.11071553,0.06621731,-0.05696323,0.075224765,0.49971652
0.09121195,0.19975483,0.33817568,-0.2503522,-0.016783278,-0.5258098,-0.0062912987,-0.11593703,-0.09514828,-0.04726564,0.044812497,0.48106283
-0.101722226,-0.33727893,-0.34691164,-0.21696495,-0.028834976,-0.73890436,-0.025356503,-0.095943674,-0.067091785,-0.11365111,-0.4302038,-1.0417435
-0.077254795,-0.36716,-0.30708,-0.19763894,-0.017016634,-0.6987686,-0.031569418,-0.12245028,-0.09051238,-0.14925995,-0.004251168,-1.5622356
-0.101722226,-0.33727893,-0.34691164,-0.21696495,-0.028834976,-0.73890436,-0.025356503,-0.095943674,-0.067091785,-0.11365111,-0.4302038,-1.0417435
-0.07496864,-0.33616373,-0.31401506,-0.22999588,-0.01711166,-0.69855994,-0.031851538,-0.113944784,-0.100249216,-0.10370408,0.038463194,-1.5055538
-0.07793221,-0.3328244,-0.31859735,-0.22927985,-0.030822016,-0.6503886,-0.03557604,-0.13095124,-0.06106898,-0.099765494,0.11678047,-1.0626212
0.09821868,-0.36028758,0.31666708,-0.2518264,-0.033039175,-0.67498076,-0.032073062,-0.117042005,-0.08008307,-0.10133259,0.084504716,-1.1100432
0.10147393,-0.30068457,0.35933194,-0.21311975,0.043345716,-0.70462126,-0.011376045,-0.106454104,-0.1014578,-0.066626124,-0.6379828,0.35321063
0.09369557,-0.3381328,-0.36512387,-0.23765753,-0.030731315,-0.6655992,-0.02913093,-0.105601184,-0.07575651,-0.047643617,-0.41890594,-0.0829009
0.08807722,-0.39801648,-0.37790582,-0.2561642,-0.033680588,-0.73069155,-0.029161258,-0.089307025,-0.058355864,-0.097210005,-0.4247683,-1.0529178
0.11299643,0.22269571,-0.34930107,-0.17891271,-0.023092996,-0.5425807,-0.016246825,-0.100291334,-0.069602534,-0.029390551,-0.3018324,0.88924694
0.09331696,-0.35737792,0.28822848,-0.25941083,-0.032999486,-0.70131195,-0.02080595,-0.097772956,-0.0941434,-0.09526925,0.068733126,-1.0092635
-0.1293531,0.16819578,0.2637738,-0.17365555,-0.014983145,-0.51674616,-0.015817827,-0.105861396,-0.08891968,-0.056100003,0.07429526,0.84885
-0.15149441,0.49598053,-0.2887645,-0.18911518,-0.011962829,-0.6427571,-0.038116734,-0.12609431,-0.091296084,-0.14519592,-0.028673798,-1.2788978
-0.17617992,0.36917228,0.26889423,-0.23482758,-0.01970419,-0.71738166,-0.02415415,-0.13602097,-0.10211875,-0.099149585,-0.581975,-0.67702514
-0.15653577,0.3326229,-0.28225252,-0.23434797,-0.02621473,-0.64378476,-0.028927632,-0.10958407,-0.085434064,-0.0625328,0.030719206,-0.3457157
-0.18915173,0.25007197,0.32647488,-0.23830606,-0.014002197,-0.56323,-0.024840515,-0.11793805,-0.09928282,-0.055946197,-0.36169216,0.16359295
-0.14848693,0.25434968,0.26659256,0.12774509,-0.0272741,-0.58825976,-0.031944085,-0.1165791,-0.11002196,-0.047932465,0.07012228,0.027091647
-0.14525622,0.22916137,-0.34200516,0.52086264,-0.013188392,-0.58251965,-0.017739678,-0.107106976,-0.05347381,-0.06121934,0.07196382,0.42777967
0.084110916,0.22400442,-0.45435536,-0.2580646,-0.027885519,-0.5614615,-0.031245401,-0.111055315,-0.095183104,0.23035093,-0.3792624,0.0020825686
-0.151753,0.32559556,-0.35023203,-0.20560254,-0.03877631,-0.6361106,-0.027256504,-0.0788441,0.26915526,-0.12752041,0.04621316,-0.6867961
-0.06568533,0.16886236,-0.32139662,-0.15212241,-0.032857608,-0.5117062,-0.028229827,-0.101159826,-0.09786225,0.24641128,0.053577453,0.728168
-0.08854105,-0.24549077,-0.40520746,-0.25217003,-0.025087548,-0.6034488,-0.019396277,-0.1083795,0.14399727,-0.07680652,0.083504446,0.37091166
0.071073234,0.2376157,-0.44436258,0.088305205,-0.030689143,-0.5765774,-0.022463648,-0.083891995,0.23067725,-0.06470605,-0.40086353,0.26988593
-0.051226232,-0.40391064,-0.37857226,-0.20417532,-0.024404198,-0.7165464,-0.031517267,-0.14551076,-0.06130243,-0.10083245,-0.72387624,-1.036325
-0.18194413,0.25274053,0.32666898,0.13156371,-0.021563489,-0.57233196,-0.028504936,-0.108584315,-0.0965463,-0.051810343,-0.3651121,0.21638581
-0.07402769,-0.12857662,0.41580835,-0.19696042,-0.018411515,-0.54486334,-0.008571862,-0.083659664,0.36961967,-0.085375264,0.10240441,0.6663492
-0.05359453,-0.31940934,-0.3928097,-0.19587897,-0.049922787,-0.67830694,-0.04211013,-0.095538706,-0.08617353,0.73388827,-0.36458665,-0.75590116
-0.23924327,0.29077095,0.26552647,0.56724536,-0.0056746816,-0.586264,-0.028052373,-0.112074055,-0.077202916,-0.047778,-0.32359695,0.21466884
-0.18634449,-0.36581874,0.23939422,0.54450196,-0.02097442,-0.75156933,-0.032763936,-0.097114906,-0.103837475,-0.10587852,-0.3318821,-1.3644353
0.061657116,0.16534379,0.27407017,0.13809206,-0.007514231,-0.50839746,0.1773375,-0.07366979,0.2578563,-0.06891404,0.041483454,0.6414562
0.12983875,0.37468213,-0.29566637,-0.25338104,-0.032464255,-0.63348603,-0.026593355,-0.10789344,-0.08032662,-0.044010695,0.035066962,-0.30901214
0.14689115,0.23512252,0.3057134,-0.24405225,0.068733506,-0.5476387,-0.009543518,-0.10444429,-0.10410704,-0.050924733,-0.3009814,0.24825336
0.093337245,-0.3324479,-0.34765032,0.13696735,-0.04520664,-0.6432822,-0.032574553,-0.094738595,-0.07544852,-0.037641004,0.10840273,-0.0032396805
-0.04243445,-0.14482485,-0.4009507,-0.18019177,-0.021407168,-0.5563758,-0.031902984,-0.08534763,0.050161358,0.3935767,-0.23497409,0.94456154
0.07689301,0.2315507,0.315978,-0.22228181,-0.005534442,-0.48870403,0.24015193,-0.09144832,0.24843845,-0.07876697,0.47486252,0.19332832
0.11334306,0.21679132,-0.27799883,-0.22255877,0.14808495,-0.54247594,-0.012061881,-0.105542906,-0.08079779,-0.037129316,0.08057405,0.77123237
0.10003226,-0.41434884,0.3788713,-0.21693552,-0.027402636,-0.71384865,-0.026773034,-0.13082273,-0.07128651,-0.10977525,-0.65947783,-1.1274098
-0.077254795,-0.36716,-0.30708,-0.19763894,-0.017016634,-0.6987686,-0.031569418,-0.12245028,-0.09051238,-0.14925995,-0.004251168,-1.5622356
-0.033267852,-0.3630572,-0.3162403,-0.112985596,-0.061791502,-0.53831095,0.43349513,1.018004,-0.0018204361,0.47188112,0.79652953,-0.42414007
-0.17866056,0.34342366,0.19177313,-0.0021759507,-0.02670693,-0.6957498,-0.060051057,-0.14275752,-0.08885016,-0.13255131,0.695696,-1.3628595
-0.0711488,-0.31914327,-0.5151338,-0.20500946,-0.018997505,-0.7106903,-0.01453899,-0.13206738,-0.08268456,-0.071710795,-0.8729299,0.44030258
-0.123753056,0.15020719,0.28487444,-0.16135764,-0.015636355,-0.49171293,-0.012990325,-0.08904346,0.2915038,-0.07726535,0.05262687,0.78811663
-0.1351294,-0.28940913,0.2982103,-0.19472434,-0.022315277,-0.6650482,-0.025351025,-0.10647151,-0.11528145,-0.06806177,-0.43379572,-0.112752534
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.11220058,-0.2625653,0.30036828,-0.20800203,-0.023188498,-0.6356144,-0.024870323,-0.105114825,-0.12248959,-0.0677842,0.103242345,-0.015478398
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
0.18031695,0.38606793,0.21604681,0.54224366,-0.028184362,-0.6244677,-0.021195447,-0.10050151,-0.07497303,-0.046776745,-0.0054211137,-0.32973665
-0.14347728,0.28414094,-0.3092419,-0.23278971,-0.02219877,-0.5821807,-0.02820927,-0.12854663,-0.09199475,-0.054322444,0.07235452,0.0015797638
0.123888224,0.26919907,-0.4169353,-0.26140022,-0.023321185,-0.5841899,-0.026622064,-0.11743833,-0.07581998,-0.03883867,-0.39808568,0.087609135
-0.09234497,0.32751706,-0.4339222,-0.22747198,-0.01531508,-0.6434653,-0.010963067,-0.13929714,-0.0943467,-0.058735486,-0.7037095,0.34226304
0.0874902,0.10176559,0.33259696,-0.28002697,-0.015074028,1.8256552,-0.021516344,-0.08983336,0.2501786,0.19666333,-0.2893093,0.04696249
0.10196721,0.15210041,0.14968838,0.4099004,-0.052408878,1.9699378,-0.030907571,-0.07416538,-0.1167845,0.0035319282,0.0361911,0.12154348
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
0.091354035,-0.22299258,-0.37754244,-0.18889473,-0.02895784,-0.5792535,-0.026256833,-0.08713654,-0.06888922,-0.03901203,0.08110953,1.0014586
-0.080887586,-0.2319942,-0.42229593,-0.19435245,-0.030162783,-0.5861068,-0.018581593,-0.08736935,0.33506835,-0.08584453,0.08418994,0.35868034
-0.27591503,0.37745684,-0.27812934,0.5967329,-0.016640704,-0.6089088,-0.027675243,-0.10151865,-0.041320853,-0.10238144,0.47029692,-0.63869745
-0.23049228,0.46099138,0.21528818,0.47457713,-0.009888779,-0.6954715,-0.039082438,-0.11690582,-0.08304624,-0.1403622,-0.021669833,-1.367407
0.09655457,-0.32779974,-0.3631556,0.10462583,-0.03632385,-0.6745424,-0.03339282,-0.0925493,-0.070497714,-0.045219567,-0.44456023,-0.081603885
0.0555319,0.18330944,-0.3987155,0.14291044,-0.047395267,-0.5488673,-0.02346657,-0.1010701,-0.09416446,0.17475063,0.067237444,0.36182842
0.090063184,-0.23414178,0.33044782,-0.23029305,-0.013237612,-0.58685553,-0.014113097,-0.09605736,-0.09996533,-0.056746643,0.05033385,0.3844803
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
-0.12211013,-0.5951974,0.23938881,-0.21549243,-0.030043341,-0.7041482,-0.024619972,-0.08228618,0.34709197,-0.07893836,-0.37535664,-0.44527057
0.056525808,-0.4195798,-0.36809403,-0.19700538,-0.032951545,-0.7480834,-0.043698218,-0.0925109,-0.040464524,-0.08342777,-0.55630666,-1.0979892
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.11668941,0.17209017,0.21659803,0.42169452,0.05082873,1.8269501,-0.03810492,0.6496601,-0.1117776,0.108685896,0.049995676,0.018050225
0.116622545,0.31035122,-0.32262015,-0.24562165,-0.028576238,-0.5780356,-0.02568375,-0.12769333,-0.08688731,-0.038688462,0.07720617,0.012008555
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
0.00078474765,0.16002536,-0.31429416,-0.20393217,-0.023632737,-0.50963926,0.20668079,-0.10260699,-0.076839976,0.2067877,0.037254713,0.5590992
-0.0893143,-0.29182658,-0.4256467,-0.24460706,-0.02303343,-0.6454974,-0.024630064,-0.111970566,0.07545877,-0.0650015,0.09125334,0.017084666
0.0030737803,-0.39090598,-0.48531502,0.02386447,-0.04798834,-0.7115371,-0.06200937,-0.09387791,0.17426036,-0.10553399,-0.43274674,-1.3767744
0.08222223,0.1709336,0.31918243,0.099165246,-0.014060662,-0.51163405,-0.025367344,-0.09200807,0.3040233,0.22973645,0.6387032,0.15144747
0.063881755,-0.34107172,-0.5570017,-0.24198104,-0.025090704,-0.6950739,-0.012587131,-0.11882586,-0.07218496,-0.055440232,-0.88488513,0.40546456
0.060239732,-0.3812273,-0.36442372,-0.260537,0.22958177,-0.6268107,-0.053522557,-0.14476885,-0.07043766,-0.09118023,0.55993134,-1.0173366
-0.19550547,-0.41278386,0.16653731,0.5279571,-0.01761098,-0.74774176,0.4470164,-0.07061514,-0.0704481,-0.13791251,-0.511729,-0.97093827
-0.13822363,-0.44770202,0.23758441,-0.23245905,-0.020102484,-0.7385494,-0.023949282,-0.112770565,-0.08561071,-0.09586791,-0.28074455,-1.3301603
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.068040326,-0.34604558,-0.35095355,-0.21303396,-0.017559562,-0.7146736,-0.03207641,-0.107026815,-0.091994315,-0.10086866,-0.3412512,-1.4329816
0.111816935,0.23356897,-0.39362133,0.09663406,-0.030317003,-0.5900431,-0.022337211,-0.10509776,-0.07145844,-0.03885385,-0.40026733,0.26606452
0.087479986,0.21505436,-0.34632754,-0.149951,-0.029034263,-0.51341397,-0.010828972,-0.08568385,0.24600165,-0.04611614,0.05826588,0.7794727
-0.0997073,0.17348216,0.34231624,0.1539267,-0.017715612,-0.52471787,-0.016236613,-0.09023463,0.29171672,-0.077668056,0.06573962,0.59706163
0.095645234,-0.35857674,-0.3428736,-0.2423993,-0.035671514,-0.7152452,-0.028982894,-0.08534557,-0.07317725,-0.06021004,-0.38791162,-0.41124555
